Id,log_bike_count
45989,3.4744966057817823
45990,3.6155681400077815
45991,3.744646338231751
45992,3.627236816409637
45993,3.5177828101330006
45994,0.43072179743274397
45995,2.2619681950492576
45996,4.774234199456296
45997,3.7043310501285838
45998,3.560362321619332
45999,3.7918555350706917
46000,4.307163947744166
46001,4.779989470622879
46002,0.5867996795337723
46003,0.45741084587946546
46004,2.22909334249494
46005,3.718589449432806
46006,4.7484103590784015
46007,3.8427866973622997
46008,3.9487080956959395
46009,3.9874555030064323
46010,4.065948121228132
46011,5.063883392395697
46012,1.7833470403155347
46013,1.1530234889043423
46014,0.5081991572334928
46015,4.749063123212536
46016,4.63068420807892
46017,4.479833424705865
46018,3.782490346347925
46019,0.7762017089227703
46020,0.6197052338352887
46021,5.0347547234783
46022,4.021684621245561
46023,4.213759306656068
46024,4.262918341431834
46025,3.8456954528805096
46026,3.424677106668691
46027,2.801878588431606
46028,1.065661718357081
46029,4.242700573538963
46030,3.8077552871540417
46031,4.260249490743811
46032,4.135412122026046
46033,4.563839105797258
46034,4.267528411348848
46035,2.954345710088751
46036,1.153969766354313
46037,1.5356316003659127
46038,2.8310276834243697
46039,3.8202653278724434
46040,3.983671712811004
46041,4.0806545353726875
46042,3.7801041248085756
46043,2.4635216358837098
46044,1.8279028915870505
46045,2.1297708774414157
46046,2.850106200303069
46047,0.8252425994233001
46048,0.3265462695235124
46049,0.8184216214568737
46050,1.9369788423021905
46051,3.282156347829457
46052,3.7147164942669098
46053,3.901446695932672
46054,4.918357254053025
46055,4.350184840526965
46056,3.1389378981877285
46057,2.7427331770879806
46058,0.9013529558174014
46059,4.68971088132919
46060,4.831859629074862
46061,2.2619559020179736
46062,0.5427897142643764
46063,3.806723711312813
46064,4.079764046339539
46065,5.090873444268303
46066,4.621565904338328
46067,4.0097490022624305
46068,0.5973348276869235
46069,0.48850968608788436
46070,3.4866704596444174
46071,3.5642602800283067
46072,4.034046861895567
46073,3.993703595592153
46074,4.58003596199594
46075,4.570182689079446
46076,3.6012782610400875
46077,1.9514374048871588
46078,0.5687353666253245
46079,2.000656523095022
46080,4.6700201863783635
46081,4.727622838112564
46082,3.7229795097342637
46083,4.069835452904126
46084,4.200946945257727
46085,4.541905018268336
46086,4.917271016390411
46087,3.310014605465756
46088,2.022908736597714
46089,2.1184732072676677
46090,1.54658261621294
46091,1.2161030702933893
46092,1.1869756438143855
46093,1.578545380312967
46094,2.2592403495233158
46095,3.7335502174833324
46096,3.9125672808486454
46097,4.052704875641283
46098,4.408680571969292
46099,4.262336993710093
46100,1.4107526452649173
46101,2.6934007054485725
46102,4.031795798545427
46103,4.041605890149815
46104,3.828102723982329
46105,4.181506354015217
46106,3.958198509244039
46107,2.500364684155872
46108,0.32809838100608246
46109,3.675902692823923
46110,4.043557004291979
46111,5.014876563054492
46112,4.583492902436862
46113,3.340619445410248
46114,2.0259191897669844
46115,0.437455524456674
46116,3.976227735661963
46117,4.571593823416529
46118,4.990120909907824
46119,4.01890924061896
46120,2.349127565731632
46121,0.40867805678136476
46122,3.4280885123551403
46123,3.923829482393227
46124,4.2191573392570385
46125,4.3486411821409705
46126,4.655031179713878
46127,5.092186423411475
46128,4.7067348727537555
46129,4.128487978780789
46130,1.0588038721912965
46131,0.9822967110146922
46132,2.0791230896087427
46133,4.136387206681529
46134,4.217407754875482
46135,4.621420031088938
46136,5.006850876504919
46137,4.585112253898674
46138,3.998626424594263
46139,1.3379006196411212
46140,3.5356384157375587
46141,4.274836157004185
46142,3.8245928172284978
46143,4.121259516378544
46144,4.263659813565442
46145,4.0492598953583725
46146,3.9521734814429936
46147,4.67450374643738
46148,1.411666469234828
46149,3.4642095709955805
46150,4.043444092585456
46151,4.155901164492126
46152,4.505242480025785
46153,4.088828452248191
46154,2.473308795048307
46155,2.1368812370509285
46156,1.6093138258889867
46157,2.1183143166295477
46158,3.1459831515648276
46159,4.027949279765992
46160,4.040905057625203
46161,3.900826213293218
46162,4.280589767800708
46163,2.9854588747581743
46164,2.0091165710429104
46165,2.0859146259474897
46166,4.955909284418837
46167,5.027588230949713
46168,3.954736593666904
46169,4.234288846153411
46170,4.234994677393362
46171,0.8177085798047301
46172,1.0942661880632853
46173,2.147795712653805
46174,4.54067340574564
46175,3.603379365157766
46176,4.254997684028119
46177,4.061447966323292
46178,3.2822885575157117
46179,3.138478902614588
46180,2.8874971664498053
46181,1.794837237296866
46182,2.29464141808061
46183,2.994539449043032
46184,3.503795774717845
46185,3.912406621246365
46186,3.8082168189269434
46187,4.1843910295153774
46188,4.083960358761062
46189,2.3086962641052673
46190,1.2905499724025888
46191,2.0557077582272165
46192,2.668954091252495
46193,3.1101104697594764
46194,3.704214349006526
46195,3.8880171657856804
46196,3.9283107978714504
46197,3.9155730189213274
46198,3.67018299027502
46199,3.0048704596774662
46200,0.47084001708258816
46201,4.774823690849028
46202,3.7607954355836033
46203,4.410580965661681
46204,4.762754208483995
46205,2.997205056265656
46206,0.8920025924339171
46207,0.4082389401396475
46208,0.3348921432166943
46209,4.105264005382235
46210,0.5206398209846325
46211,3.440990839766363
46212,4.58383312120341
46213,3.719292126458536
46214,3.1334583853022493
46215,3.44716073058205
46216,3.6216039146367685
46217,3.7696135131918584
46218,3.574779252869789
46219,2.524835710879362
46220,3.6882321313765005
46221,4.926068511803973
46222,3.668857733829165
46223,3.475741601482428
46224,1.3637067049022449
46225,0.7073720925340963
46226,4.820755216682646
46227,3.6196122034623675
46228,3.9171970483845233
46229,4.785809498346117
46230,3.6353684390698966
46231,2.82900751603937
46232,2.338500985863869
46233,1.7684653504074068
46234,3.9316704403979172
46235,4.101096831572771
46236,4.105429506966337
46237,4.1563626516452645
46238,4.089429841264388
46239,3.9053932240114975
46240,2.9950274755148176
46241,2.8522379567681377
46242,1.3400064741235072
46243,3.0274431863169844
46244,3.3942537481160975
46245,3.684851235451084
46246,3.8656060211256076
46247,2.492147461469152
46248,3.520314046430675
46249,3.808266740591751
46250,3.717470032468826
46251,4.810183943215762
46252,3.198791609114021
46253,1.3541428006320044
46254,0.4247422367872584
46255,0.362310081476856
46256,3.7868286457499583
46257,4.075556821874918
46258,4.1239743773449025
46259,4.025660958242601
46260,4.170173051686816
46261,4.966123128666144
46262,4.891160200602599
46263,2.936109328279585
46264,1.1358274955973802
46265,0.5591799714677103
46266,3.7905430945965484
46267,4.979924737502941
46268,3.777445589295264
46269,4.0860603295601345
46270,4.2314114798916975
46271,4.501408672711641
46272,0.6744357573393858
46273,0.5109028709852996
46274,1.0885089712410678
46275,2.31330521852497
46276,4.849649431613618
46277,3.599945792792282
46278,3.9535374224799362
46279,4.093275640947489
46280,4.456518836735456
46281,4.905599866630106
46282,3.013079250380914
46283,2.1440001720339303
46284,3.52513899533588
46285,3.922056664779761
46286,3.9518680728799773
46287,4.0945701761849405
46288,4.183662253802581
46289,1.6676349831559352
46290,4.6868776265171945
46291,1.6855625075602696
46292,3.9015122506492577
46293,3.4077740414300024
46294,3.942960531694793
46295,3.751965039483592
46296,3.637814661193295
46297,4.030207203102726
46298,2.357047428907791
46299,3.452270571958003
46300,1.6000054902850909
46301,1.2782868417224806
46302,3.9801576110381105
46303,1.0225202452020377
46304,4.010499582210761
46305,1.9184178973559274
46306,3.9538034028088505
46307,3.061219427530368
46308,3.3220125306392614
46309,3.3991269523394743
46310,3.2542089610643026
46311,3.2685376317180683
46312,3.13345149444864
46313,3.683646019720342
46314,1.4328860405240302
46315,3.076540246629159
46316,2.7083783779072745
46317,2.9406909910519174
46318,2.190320328318251
46319,1.4902179841842642
46320,0.9702218465438394
46321,0.8325409294138972
46322,2.251875681173581
46323,0.31275026139408074
46324,3.6955249151408487
46325,1.0749680455974107
46326,3.541021079664263
46327,3.7214244644783
46328,3.852707577612156
46329,3.714470362415962
46330,3.816230099567757
46331,3.3614024960378486
46332,3.9905618077398213
46333,4.670356564007487
46334,4.860643531968228
46335,4.189407028611535
46336,4.222212923182682
46337,3.279732677570189
46338,2.3795192999532166
46339,4.854813113620755
46340,1.6128134828224232
46341,3.9153565199056266
46342,0.9919956569664198
46343,3.936408290985989
46344,4.840684312785689
46345,4.589353015550343
46346,3.4014329563361065
46347,4.956151954532003
46348,3.7805527481311016
46349,4.416117698059756
46350,3.9168945432039366
46351,3.756988527803836
46352,4.2732031805543285
46353,3.1170874867212164
46354,3.484894010946977
46355,2.4713972043299317
46356,3.300395288013632
46357,3.631377856006806
46358,2.8819556738187786
46359,3.7252977046987574
46360,0.8946940613860034
46361,4.026497014507339
46362,2.0152295199390178
46363,4.069537115462019
46364,4.103033073784132
46365,5.0802206389387985
46366,4.4966405538678735
46367,5.0258723200968225
46368,4.244145099450365
46369,3.4374768260363777
46370,3.354738048352697
46371,3.1602484140367593
46372,3.097552372251594
46373,2.582459986624595
46374,1.2394616232533495
46375,1.96669484169468
46376,0.6954975139631449
46377,1.3435565389204818
46378,0.5206242474697717
46379,3.886039253807232
46380,1.0293988718157168
46381,4.184406591165044
46382,4.777613303953732
46383,4.194788059365954
46384,3.8025241099659133
46385,4.691730360305512
46386,3.991204337605209
46387,5.137728548007764
46388,4.461844537482014
46389,5.064068750322661
46390,2.6238763829629854
46391,4.528924680513327
46392,3.9849174722244753
46393,3.595968865343582
46394,4.405090175701843
46395,2.2358176766905906
46396,4.248059867477703
46397,0.6335588577064085
46398,2.342528837395855
46399,2.1297120160230594
46400,1.4065278370335423
46401,3.4789362410855733
46402,1.6579634676461827
46403,4.815512369060847
46404,2.3099219246818405
46405,4.917403340019901
46406,3.5934397667537303
46407,3.962597850614079
46408,3.8754695681242843
46409,3.5183998464381396
46410,4.125534065244712
46411,2.2699439892951827
46412,3.517298027279454
46413,1.8132657638310412
46414,2.555907016547613
46415,2.176250326494044
46416,1.228932399258908
46417,3.2049067227644623
46418,1.9505002952442485
46419,3.4671694201635077
46420,3.728208622062292
46421,3.955804615367349
46422,3.925518932218852
46423,3.9250227753539413
46424,3.957211421577432
46425,4.065003352810557
46426,3.99031358326747
46427,3.480386591793661
46428,3.864631617986501
46429,2.8693832484370456
46430,3.651879490792964
46431,1.7458376522802936
46432,3.0917383508631584
46433,1.0628696917806189
46434,0.09757721413749199
46435,0.8244958431368477
46436,2.123221385446845
46437,3.367695711770942
46438,3.7083088056473508
46439,3.3975897977310594
46440,4.7173284847957655
46441,3.7953525025412187
46442,3.386677386860949
46443,4.268592377855888
46444,2.651719285011285
46445,3.1340356032826815
46446,2.0025480622261447
46447,4.548837618629569
46448,1.0081288917452957
46449,4.070400512544861
46450,3.749585519023857
46451,3.932683675622625
46452,4.868804992788088
46453,4.032255489804954
46454,4.32086444100115
46455,2.0890518097294315
46456,3.59700952312175
46457,0.3548153753174505
46458,3.4287497779849443
46459,0.8002236725025699
46460,1.6253117477031642
46461,3.2658581910897126
46462,0.4263958643995826
46463,4.642990133034963
46464,1.0645641447930627
46465,3.783391657367794
46466,2.2719522379740784
46467,3.9741474806893717
46468,4.026710830779645
46469,3.94049465798461
46470,4.07491806563776
46471,4.819904398597767
46472,3.7276583285425473
46473,4.484590334531394
46474,3.348280535241715
46475,3.3968682289846073
46476,2.731784944488092
46477,2.930789831584305
46478,4.770775935655789
46479,1.511049408065993
46480,3.9227018043214534
46481,0.9726674358396723
46482,4.254847896501379
46483,4.651634836604162
46484,3.6280364979860806
46485,4.818500281899393
46486,0.9833861537911167
46487,4.1390931878034865
46488,4.717277118886545
46489,4.216958857304497
46490,3.589292111878153
46491,4.123096158342403
46492,3.898080054630507
46493,4.200024425683648
46494,3.952318939133955
46495,3.6446662161068346
46496,4.350082445439885
46497,3.106968281102166
46498,4.619196702549241
46499,2.473578226231371
46500,3.5996082762263852
46501,1.0771049515206288
46502,3.4040934534345926
46503,0.964216373301106
46504,2.3292457710910046
46505,4.237939944319315
46506,2.2443929558484226
46507,4.10199793127764
46508,1.3880390430105447
46509,3.961308668759637
46510,3.0025495858177647
46511,2.5374461226964793
46512,3.5398775886650227
46513,1.4678887859894647
46514,3.6205108401144432
46515,3.308372976424885
46516,3.765382604398925
46517,2.540989956208524
46518,3.874388828565857
46519,4.108306246664674
46520,1.6413781753859258
46521,3.917785646079595
46522,1.2326353105191015
46523,4.409487206735144
46524,2.644573794655085
46525,3.9656235840688314
46526,3.62893332813019
46527,2.5945460540915275
