Date et heure,Température de l'air,Humidité relative,Visibilité horizontale,Vitesse du vent,Rafale de vent sur 10 minutes,Précipitations horaires
2021-08-09 11:00:00,289.75,85.0,20000.0,3.5,5.1,-0.03333333333333333
2021-08-09 12:00:00,293.65,63.0,17440.0,5.1,8.8,0.0
2021-08-09 13:00:00,293.65,63.0,17440.0,5.1,8.8,0.0
2021-08-09 14:00:00,293.65,63.0,17440.0,5.1,8.8,0.0
2021-08-09 15:00:00,294.55,59.0,25000.0,5.6,8.0,0.0
2021-08-09 16:00:00,294.55,59.0,25000.0,5.6,8.0,0.0
2021-08-09 17:00:00,294.55,59.0,25000.0,5.6,8.0,0.0
2021-08-09 18:00:00,294.25,59.0,30350.0,4.7,7.4,0.0
2021-08-09 19:00:00,294.25,59.0,30350.0,4.7,7.4,0.0
2021-08-09 20:00:00,294.25,59.0,30350.0,4.7,7.4,0.0
2021-08-09 21:00:00,291.45,72.0,25000.0,1.8,2.4,0.0
2021-08-09 22:00:00,291.45,72.0,25000.0,1.8,2.4,0.0
2021-08-09 23:00:00,291.45,72.0,25000.0,1.8,2.4,0.0
2021-08-10 00:00:00,290.35,80.0,25000.0,1.9,3.2,0.0
2021-08-10 01:00:00,290.35,80.0,25000.0,1.9,3.2,0.0
2021-08-10 02:00:00,290.35,80.0,25000.0,1.9,3.2,0.0
2021-08-10 03:00:00,289.15,94.0,20000.0,1.5,3.1,0.3333333333333333
2021-08-10 04:00:00,289.15,94.0,20000.0,1.5,3.1,0.3333333333333333
2021-08-10 05:00:00,289.15,94.0,20000.0,1.5,3.1,0.3333333333333333
2021-08-10 06:00:00,289.15,95.0,20000.0,0.7,1.1,0.19999999999999998
2021-08-10 07:00:00,289.15,95.0,20000.0,0.7,1.1,0.19999999999999998
2021-08-10 08:00:00,289.15,95.0,20000.0,0.7,1.1,0.19999999999999998
2021-08-10 09:00:00,293.05,80.0,20000.0,3.3,5.2,0.0
2021-08-10 10:00:00,293.05,80.0,20000.0,3.3,5.2,0.0
2021-08-10 11:00:00,293.05,80.0,20000.0,3.3,5.2,0.0
2021-08-10 12:00:00,297.05,56.0,25310.0,5.3,11.5,0.0
2021-08-10 13:00:00,297.05,56.0,25310.0,5.3,11.5,0.0
2021-08-10 14:00:00,297.05,56.0,25310.0,5.3,11.5,0.0
2021-08-10 15:00:00,297.45,56.0,24590.0,4.4,7.7,-0.03333333333333333
2021-08-10 16:00:00,297.45,56.0,24590.0,4.4,7.7,-0.03333333333333333
2021-08-10 17:00:00,297.45,56.0,24590.0,4.4,7.7,-0.03333333333333333
2021-08-10 18:00:00,296.05,62.0,25000.0,3.3,5.8,0.0
2021-08-10 19:00:00,296.05,62.0,25000.0,3.3,5.8,0.0
2021-08-10 20:00:00,296.05,62.0,25000.0,3.3,5.8,0.0
2021-08-10 21:00:00,293.85,70.0,25000.0,1.1,1.9,0.0
2021-08-10 22:00:00,293.85,70.0,25000.0,1.1,1.9,0.0
2021-08-10 23:00:00,293.85,70.0,25000.0,1.1,1.9,0.0
2021-08-11 00:00:00,291.35,83.0,25000.0,1.7,2.3,0.0
2021-08-11 01:00:00,291.35,83.0,25000.0,1.7,2.3,0.0
2021-08-11 02:00:00,291.35,83.0,25000.0,1.7,2.3,0.0
2021-08-11 03:00:00,289.65,87.0,25000.0,0.0,0.7,0.0
2021-08-11 04:00:00,289.65,87.0,25000.0,0.0,0.7,0.0
2021-08-11 05:00:00,289.65,87.0,25000.0,0.0,0.7,0.0
2021-08-11 06:00:00,289.95,95.0,13540.0,0.5,0.8,0.0
2021-08-11 07:00:00,289.95,95.0,13540.0,0.5,0.8,0.0
2021-08-11 08:00:00,289.95,95.0,13540.0,0.5,0.8,0.0
2021-08-11 09:00:00,295.85,63.0,12060.0,1.3,2.4,0.0
2021-08-11 10:00:00,295.85,63.0,12060.0,1.3,2.4,0.0
2021-08-11 11:00:00,295.85,63.0,12060.0,1.3,2.4,0.0
2021-08-11 12:00:00,299.05,50.0,25000.0,3.0,5.3,0.0
2021-08-11 13:00:00,299.05,50.0,25000.0,3.0,5.3,0.0
2021-08-11 14:00:00,299.05,50.0,25000.0,3.0,5.3,0.0
2021-08-11 15:00:00,300.15,45.0,25000.0,1.9,4.5,0.0
2021-08-11 16:00:00,300.15,45.0,25000.0,1.9,4.5,0.0
2021-08-11 17:00:00,300.15,45.0,25000.0,1.9,4.5,0.0
2021-08-11 18:00:00,298.25,52.0,25000.0,3.5,4.6,0.0
2021-08-11 19:00:00,298.25,52.0,25000.0,3.5,4.6,0.0
2021-08-11 20:00:00,298.25,52.0,25000.0,3.5,4.6,0.0
2021-08-11 21:00:00,294.35,67.0,20000.0,1.8,2.4,0.0
2021-08-11 22:00:00,294.35,67.0,20000.0,1.8,2.4,0.0
2021-08-11 23:00:00,294.35,67.0,20000.0,1.8,2.4,0.0
2021-08-12 00:00:00,290.35,84.0,20000.0,0.6,0.9,0.0
2021-08-12 01:00:00,290.35,84.0,20000.0,0.6,0.9,0.0
2021-08-12 02:00:00,290.35,84.0,20000.0,0.6,0.9,0.0
2021-08-12 03:00:00,288.45,91.0,20000.0,0.8,1.3,0.0
2021-08-12 04:00:00,288.45,91.0,20000.0,0.8,1.3,0.0
2021-08-12 05:00:00,288.45,91.0,20000.0,0.8,1.3,0.0
2021-08-12 06:00:00,291.05,85.0,25000.0,0.9,1.3,0.0
2021-08-12 07:00:00,291.05,85.0,25000.0,0.9,1.3,0.0
2021-08-12 08:00:00,291.05,85.0,25000.0,0.9,1.3,0.0
2021-08-12 09:00:00,296.35,64.0,25000.0,1.3,2.3,0.0
2021-08-12 10:00:00,296.35,64.0,25000.0,1.3,2.3,0.0
2021-08-12 11:00:00,296.35,64.0,25000.0,1.3,2.3,0.0
2021-08-12 12:00:00,301.95,43.0,25000.0,2.1,5.2,0.0
2021-08-12 13:00:00,301.95,43.0,25000.0,2.1,5.2,0.0
2021-08-12 14:00:00,301.95,43.0,25000.0,2.1,5.2,0.0
2021-08-12 15:00:00,303.65,43.0,25000.0,2.3,6.9,0.0
2021-08-12 16:00:00,303.65,43.0,25000.0,2.3,6.9,0.0
2021-08-12 17:00:00,303.65,43.0,25000.0,2.3,6.9,0.0
2021-08-12 18:00:00,302.65,45.0,25610.0,4.4,6.9,0.0
2021-08-12 19:00:00,302.65,45.0,25610.0,4.4,6.9,0.0
2021-08-12 20:00:00,302.65,45.0,25610.0,4.4,6.9,0.0
2021-08-12 21:00:00,297.85,63.0,23260.0,3.9,5.8,0.0
2021-08-12 22:00:00,297.85,63.0,23260.0,3.9,5.8,0.0
2021-08-12 23:00:00,297.85,63.0,23260.0,3.9,5.8,0.0
2021-08-13 00:00:00,293.75,79.0,19930.0,3.1,4.8,0.0
2021-08-13 01:00:00,293.75,79.0,19930.0,3.1,4.8,0.0
2021-08-13 02:00:00,293.75,79.0,19930.0,3.1,4.8,0.0
2021-08-13 03:00:00,290.45,87.0,25000.0,1.7,2.5,0.0
2021-08-13 04:00:00,290.45,87.0,25000.0,1.7,2.5,0.0
2021-08-13 05:00:00,290.45,87.0,25000.0,1.7,2.5,0.0
2021-08-13 06:00:00,291.15,80.0,570.0,2.2,3.0,0.0
2021-08-13 07:00:00,291.15,80.0,570.0,2.2,3.0,0.0
2021-08-13 08:00:00,291.15,80.0,570.0,2.2,3.0,0.0
2021-08-13 09:00:00,295.95,58.0,25000.0,2.0,4.8,0.0
2021-08-13 10:00:00,295.95,58.0,25000.0,2.0,4.8,0.0
2021-08-13 11:00:00,295.95,58.0,25000.0,2.0,4.8,0.0
2021-08-13 12:00:00,299.95,55.0,25000.0,2.6,6.3,0.0
2021-08-13 13:00:00,299.95,55.0,25000.0,2.6,6.3,0.0
2021-08-13 14:00:00,299.95,55.0,25000.0,2.6,6.3,0.0
2021-08-13 15:00:00,302.15,46.0,25000.0,3.0,5.8,0.0
2021-08-13 16:00:00,302.15,46.0,25000.0,3.0,5.8,0.0
2021-08-13 17:00:00,302.15,46.0,25000.0,3.0,5.8,0.0
2021-08-13 18:00:00,300.95,47.0,25000.0,2.8,4.3,0.0
2021-08-13 19:00:00,300.95,47.0,25000.0,2.8,4.3,0.0
2021-08-13 20:00:00,300.95,47.0,25000.0,2.8,4.3,0.0
2021-08-13 21:00:00,295.85,57.0,25000.0,4.4,7.3,0.0
2021-08-13 22:00:00,295.85,57.0,25000.0,4.4,7.3,0.0
2021-08-13 23:00:00,295.85,57.0,25000.0,4.4,7.3,0.0
2021-08-14 00:00:00,291.85,71.0,25000.0,2.9,4.1,0.0
2021-08-14 01:00:00,291.85,71.0,25000.0,2.9,4.1,0.0
2021-08-14 02:00:00,291.85,71.0,25000.0,2.9,4.1,0.0
2021-08-14 03:00:00,289.75,74.0,20000.0,2.2,3.0,0.0
2021-08-14 04:00:00,289.75,74.0,20000.0,2.2,3.0,0.0
2021-08-14 05:00:00,289.75,74.0,20000.0,2.2,3.0,0.0
2021-08-14 06:00:00,290.85,71.0,25000.0,2.1,3.9,0.0
2021-08-14 07:00:00,290.85,71.0,25000.0,2.1,3.9,0.0
2021-08-14 08:00:00,290.85,71.0,25000.0,2.1,3.9,0.0
2021-08-14 09:00:00,296.55,52.0,25000.0,3.0,4.7,0.0
2021-08-14 10:00:00,296.55,52.0,25000.0,3.0,4.7,0.0
2021-08-14 11:00:00,296.55,52.0,25000.0,3.0,4.7,0.0
2021-08-14 12:00:00,299.75,43.0,18780.0,2.4,4.9,0.0
2021-08-14 13:00:00,299.75,43.0,18780.0,2.4,4.9,0.0
2021-08-14 14:00:00,299.75,43.0,18780.0,2.4,4.9,0.0
2021-08-14 15:00:00,303.05,30.0,18630.0,1.5,3.1,0.0
2021-08-14 16:00:00,303.05,30.0,18630.0,1.5,3.1,0.0
2021-08-14 17:00:00,303.05,30.0,18630.0,1.5,3.1,0.0
2021-08-14 18:00:00,301.25,39.0,27020.0,1.2,1.7,0.0
2021-08-14 19:00:00,301.25,39.0,27020.0,1.2,1.7,0.0
2021-08-14 20:00:00,301.25,39.0,27020.0,1.2,1.7,0.0
2021-08-14 21:00:00,296.45,51.0,26470.0,1.6,2.4,0.0
2021-08-14 22:00:00,296.45,51.0,26470.0,1.6,2.4,0.0
2021-08-14 23:00:00,296.45,51.0,26470.0,1.6,2.4,0.0
2021-08-15 00:00:00,291.45,71.0,24370.0,0.0,0.7,0.0
2021-08-15 01:00:00,291.45,71.0,24370.0,0.0,0.7,0.0
2021-08-15 02:00:00,291.45,71.0,24370.0,0.0,0.7,0.0
2021-08-15 03:00:00,289.65,78.0,25000.0,0.6,1.0,0.0
2021-08-15 04:00:00,289.65,78.0,25000.0,0.6,1.0,0.0
2021-08-15 05:00:00,289.65,78.0,25000.0,0.6,1.0,0.0
2021-08-15 06:00:00,292.15,78.0,25000.0,1.6,3.3,0.0
2021-08-15 07:00:00,292.15,78.0,25000.0,1.6,3.3,0.0
2021-08-15 08:00:00,292.15,78.0,25000.0,1.6,3.3,0.0
2021-08-15 09:00:00,299.15,54.0,25000.0,2.5,4.3,0.0
2021-08-15 10:00:00,299.15,54.0,25000.0,2.5,4.3,0.0
2021-08-15 11:00:00,299.15,54.0,25000.0,2.5,4.3,0.0
2021-08-15 12:00:00,302.85,45.0,25000.0,5.9,12.3,0.0
2021-08-15 13:00:00,302.85,45.0,25000.0,5.9,12.3,0.0
2021-08-15 14:00:00,302.85,45.0,25000.0,5.9,12.3,0.0
2021-08-15 15:00:00,303.55,42.0,25000.0,6.1,9.9,0.0
2021-08-15 16:00:00,303.55,42.0,25000.0,6.1,9.9,0.0
2021-08-15 17:00:00,303.55,42.0,25000.0,6.1,9.9,0.0
2021-08-15 18:00:00,299.95,50.0,26030.0,4.9,8.1,0.0
2021-08-15 19:00:00,299.95,50.0,26030.0,4.9,8.1,0.0
2021-08-15 20:00:00,299.95,50.0,26030.0,4.9,8.1,0.0
2021-08-15 21:00:00,293.25,75.0,33480.0,4.0,6.3,0.0
2021-08-15 22:00:00,293.25,75.0,33480.0,4.0,6.3,0.0
2021-08-15 23:00:00,293.25,75.0,33480.0,4.0,6.3,0.0
2021-08-16 00:00:00,292.15,75.0,29710.0,4.6,7.0,0.0
2021-08-16 01:00:00,292.15,75.0,29710.0,4.6,7.0,0.0
2021-08-16 02:00:00,292.15,75.0,29710.0,4.6,7.0,0.0
2021-08-16 03:00:00,291.05,74.0,15000.0,3.7,7.4,0.0
2021-08-16 04:00:00,291.05,74.0,15000.0,3.7,7.4,0.0
2021-08-16 05:00:00,291.05,74.0,15000.0,3.7,7.4,0.0
2021-08-16 06:00:00,289.75,77.0,37660.0,5.4,8.6,0.0
2021-08-16 07:00:00,289.75,77.0,37660.0,5.4,8.6,0.0
2021-08-16 08:00:00,289.75,77.0,37660.0,5.4,8.6,0.0
2021-08-16 09:00:00,291.25,77.0,15000.0,6.2,9.8,-0.03333333333333333
2021-08-16 10:00:00,291.25,77.0,15000.0,6.2,9.8,-0.03333333333333333
2021-08-16 11:00:00,291.25,77.0,15000.0,6.2,9.8,-0.03333333333333333
2021-08-16 12:00:00,293.15,65.0,20000.0,6.1,8.4,0.19999999999999998
2021-08-16 13:00:00,293.15,65.0,20000.0,6.1,8.4,0.19999999999999998
2021-08-16 14:00:00,293.15,65.0,20000.0,6.1,8.4,0.19999999999999998
2021-08-16 15:00:00,293.95,48.0,11380.0,5.5,9.0,0.0
2021-08-16 16:00:00,293.95,48.0,11380.0,5.5,9.0,0.0
2021-08-16 17:00:00,293.95,48.0,11380.0,5.5,9.0,0.0
2021-08-16 18:00:00,292.15,53.0,16920.0,5.5,10.7,0.0
2021-08-16 19:00:00,292.15,53.0,16920.0,5.5,10.7,0.0
2021-08-16 20:00:00,292.15,53.0,16920.0,5.5,10.7,0.0
2021-08-16 21:00:00,289.55,64.0,15000.0,3.8,6.5,0.0
2021-08-16 22:00:00,289.55,64.0,15000.0,3.8,6.5,0.0
2021-08-16 23:00:00,289.55,64.0,15000.0,3.8,6.5,0.0
2021-08-17 00:00:00,287.95,76.0,15000.0,2.6,3.7,0.0
2021-08-17 01:00:00,287.95,76.0,15000.0,2.6,3.7,0.0
2021-08-17 02:00:00,287.95,76.0,15000.0,2.6,3.7,0.0
2021-08-17 03:00:00,285.55,88.0,15000.0,2.5,4.0,0.0
2021-08-17 04:00:00,285.55,88.0,15000.0,2.5,4.0,0.0
2021-08-17 05:00:00,285.55,88.0,15000.0,2.5,4.0,0.0
2021-08-17 06:00:00,286.35,86.0,15000.0,0.9,2.1,0.0
2021-08-17 07:00:00,286.35,86.0,15000.0,0.9,2.1,0.0
2021-08-17 08:00:00,286.35,86.0,15000.0,0.9,2.1,0.0
2021-08-17 09:00:00,290.55,73.0,20000.0,1.8,3.7,0.0
2021-08-17 10:00:00,290.55,73.0,20000.0,1.8,3.7,0.0
2021-08-17 11:00:00,290.55,73.0,20000.0,1.8,3.7,0.0
2021-08-17 12:00:00,291.35,63.0,17860.0,3.9,6.0,0.0
2021-08-17 13:00:00,291.35,63.0,17860.0,3.9,6.0,0.0
2021-08-17 14:00:00,291.35,63.0,17860.0,3.9,6.0,0.0
2021-08-17 15:00:00,292.15,61.0,20000.0,5.0,7.7,0.0
2021-08-17 16:00:00,292.15,61.0,20000.0,5.0,7.7,0.0
2021-08-17 17:00:00,292.15,61.0,20000.0,5.0,7.7,0.0
2021-08-17 18:00:00,291.55,65.0,25000.0,4.4,7.9,0.0
2021-08-17 19:00:00,291.55,65.0,25000.0,4.4,7.9,0.0
2021-08-17 20:00:00,291.55,65.0,25000.0,4.4,7.9,0.0
2021-08-17 21:00:00,290.65,73.0,25000.0,3.9,6.8,0.0
2021-08-17 22:00:00,290.65,73.0,25000.0,3.9,6.8,0.0
2021-08-17 23:00:00,290.65,73.0,25000.0,3.9,6.8,0.0
2021-08-18 00:00:00,289.55,80.0,15000.0,4.3,8.4,0.0
2021-08-18 01:00:00,289.55,80.0,15000.0,4.3,8.4,0.0
2021-08-18 02:00:00,289.55,80.0,15000.0,4.3,8.4,0.0
2021-08-18 03:00:00,288.45,87.0,15000.0,4.5,7.7,-0.03333333333333333
2021-08-18 04:00:00,288.45,87.0,15000.0,4.5,7.7,-0.03333333333333333
2021-08-18 05:00:00,288.45,87.0,15000.0,4.5,7.7,-0.03333333333333333
2021-08-18 06:00:00,288.65,88.0,20000.0,4.3,6.6,-0.03333333333333333
2021-08-18 07:00:00,288.65,88.0,20000.0,4.3,6.6,-0.03333333333333333
2021-08-18 08:00:00,288.65,88.0,20000.0,4.3,6.6,-0.03333333333333333
2021-08-18 09:00:00,290.85,79.0,25000.0,3.7,6.4,-0.03333333333333333
2021-08-18 10:00:00,290.85,79.0,25000.0,3.7,6.4,-0.03333333333333333
2021-08-18 11:00:00,290.85,79.0,25000.0,3.7,6.4,-0.03333333333333333
2021-08-18 12:00:00,293.05,67.0,29550.0,4.0,6.2,-0.03333333333333333
2021-08-18 13:00:00,293.05,67.0,29550.0,4.0,6.2,-0.03333333333333333
2021-08-18 14:00:00,293.05,67.0,29550.0,4.0,6.2,-0.03333333333333333
2021-08-18 15:00:00,294.35,64.0,25000.0,3.0,6.8,0.0
2021-08-18 16:00:00,294.35,64.0,25000.0,3.0,6.8,0.0
2021-08-18 17:00:00,294.35,64.0,25000.0,3.0,6.8,0.0
2021-08-18 18:00:00,293.15,68.0,30000.0,2.5,3.9,0.0
2021-08-18 19:00:00,293.15,68.0,30000.0,2.5,3.9,0.0
2021-08-18 20:00:00,293.15,68.0,30000.0,2.5,3.9,0.0
2021-08-18 21:00:00,292.05,76.0,31540.0,1.6,2.1,0.0
2021-08-18 22:00:00,292.05,76.0,31540.0,1.6,2.1,0.0
2021-08-18 23:00:00,292.05,76.0,31540.0,1.6,2.1,0.0
2021-08-19 00:00:00,291.35,78.0,20000.0,3.6,6.4,0.0
2021-08-19 01:00:00,291.35,78.0,20000.0,3.6,6.4,0.0
2021-08-19 02:00:00,291.35,78.0,20000.0,3.6,6.4,0.0
2021-08-19 03:00:00,290.15,80.0,25000.0,2.2,3.3,0.0
2021-08-19 04:00:00,290.15,80.0,25000.0,2.2,3.3,0.0
2021-08-19 05:00:00,290.15,80.0,25000.0,2.2,3.3,0.0
2021-08-19 06:00:00,289.65,83.0,34220.0,2.4,3.7,0.0
2021-08-19 07:00:00,289.65,83.0,34220.0,2.4,3.7,0.0
2021-08-19 08:00:00,289.65,83.0,34220.0,2.4,3.7,0.0
2021-08-19 09:00:00,290.75,74.0,19900.0,3.8,5.5,0.0
2021-08-19 10:00:00,290.75,74.0,19900.0,3.8,5.5,0.0
2021-08-19 11:00:00,290.75,74.0,19900.0,3.8,5.5,0.0
2021-08-19 12:00:00,290.85,73.0,26110.0,4.4,7.4,0.0
2021-08-19 13:00:00,290.85,73.0,26110.0,4.4,7.4,0.0
2021-08-19 14:00:00,290.85,73.0,26110.0,4.4,7.4,0.0
2021-08-19 15:00:00,291.95,66.0,30580.0,3.7,5.7,0.0
2021-08-19 16:00:00,291.95,66.0,30580.0,3.7,5.7,0.0
2021-08-19 17:00:00,291.95,66.0,30580.0,3.7,5.7,0.0
2021-08-19 18:00:00,291.85,65.0,37100.0,3.0,4.9,0.0
2021-08-19 19:00:00,291.85,65.0,37100.0,3.0,4.9,0.0
2021-08-19 20:00:00,291.85,65.0,37100.0,3.0,4.9,0.0
2021-08-19 21:00:00,289.85,74.0,38730.0,1.2,2.1,0.0
2021-08-19 22:00:00,289.85,74.0,38730.0,1.2,2.1,0.0
2021-08-19 23:00:00,289.85,74.0,38730.0,1.2,2.1,0.0
2021-08-20 00:00:00,288.35,77.0,20000.0,1.6,2.2,0.0
2021-08-20 01:00:00,288.35,77.0,20000.0,1.6,2.2,0.0
2021-08-20 02:00:00,288.35,77.0,20000.0,1.6,2.2,0.0
2021-08-20 03:00:00,287.75,85.0,40370.0,1.1,1.8,0.0
2021-08-20 04:00:00,287.75,85.0,40370.0,1.1,1.8,0.0
2021-08-20 05:00:00,287.75,85.0,40370.0,1.1,1.8,0.0
2021-08-20 06:00:00,288.85,82.0,20000.0,1.1,1.9,0.0
2021-08-20 07:00:00,288.85,82.0,20000.0,1.1,1.9,0.0
2021-08-20 08:00:00,288.85,82.0,20000.0,1.1,1.9,0.0
2021-08-20 09:00:00,291.05,73.0,34170.0,1.7,3.0,0.0
2021-08-20 10:00:00,291.05,73.0,34170.0,1.7,3.0,0.0
2021-08-20 11:00:00,291.05,73.0,34170.0,1.7,3.0,0.0
2021-08-20 12:00:00,294.75,56.0,20000.0,1.6,5.7,0.0
2021-08-20 13:00:00,294.75,56.0,20000.0,1.6,5.7,0.0
2021-08-20 14:00:00,294.75,56.0,20000.0,1.6,5.7,0.0
2021-08-20 15:00:00,297.75,49.0,20000.0,3.1,6.2,0.0
2021-08-20 16:00:00,297.75,49.0,20000.0,3.1,6.2,0.0
2021-08-20 17:00:00,297.75,49.0,20000.0,3.1,6.2,0.0
2021-08-20 18:00:00,295.25,57.0,47460.0,2.6,4.5,0.0
2021-08-20 19:00:00,295.25,57.0,47460.0,2.6,4.5,0.0
2021-08-20 20:00:00,295.25,57.0,47460.0,2.6,4.5,0.0
2021-08-20 21:00:00,292.45,67.0,44980.0,1.5,2.5,0.0
2021-08-20 22:00:00,292.45,67.0,44980.0,1.5,2.5,0.0
2021-08-20 23:00:00,292.45,67.0,44980.0,1.5,2.5,0.0
2021-08-21 00:00:00,290.05,77.0,20000.0,1.0,1.5,0.0
2021-08-21 01:00:00,290.05,77.0,20000.0,1.0,1.5,0.0
2021-08-21 02:00:00,290.05,77.0,20000.0,1.0,1.5,0.0
2021-08-21 03:00:00,287.75,84.0,36110.0,0.0,0.5,0.0
2021-08-21 04:00:00,287.75,84.0,36110.0,0.0,0.5,0.0
2021-08-21 05:00:00,287.75,84.0,36110.0,0.0,0.5,0.0
2021-08-21 06:00:00,288.75,85.0,27930.0,0.6,0.9,0.0
2021-08-21 07:00:00,288.75,85.0,27930.0,0.6,0.9,0.0
2021-08-21 08:00:00,288.75,85.0,27930.0,0.6,0.9,0.0
2021-08-21 09:00:00,295.45,64.0,35430.0,2.5,4.2,0.0
2021-08-21 10:00:00,295.45,64.0,35430.0,2.5,4.2,0.0
2021-08-21 11:00:00,295.45,64.0,35430.0,2.5,4.2,0.0
2021-08-21 12:00:00,300.05,52.0,19990.0,3.6,7.1,0.0
2021-08-21 13:00:00,300.05,52.0,19990.0,3.6,7.1,0.0
2021-08-21 14:00:00,300.05,52.0,19990.0,3.6,7.1,0.0
2021-08-21 15:00:00,298.25,54.0,22450.0,5.5,7.9,0.0
2021-08-21 16:00:00,298.25,54.0,22450.0,5.5,7.9,0.0
2021-08-21 17:00:00,298.25,54.0,22450.0,5.5,7.9,0.0
2021-08-21 18:00:00,295.25,71.0,35040.0,4.9,7.2,-0.03333333333333333
2021-08-21 19:00:00,295.25,71.0,35040.0,4.9,7.2,-0.03333333333333333
2021-08-21 20:00:00,295.25,71.0,35040.0,4.9,7.2,-0.03333333333333333
2021-08-21 21:00:00,292.15,78.0,42820.0,3.0,4.6,0.0
2021-08-21 22:00:00,292.15,78.0,42820.0,3.0,4.6,0.0
2021-08-21 23:00:00,292.15,78.0,42820.0,3.0,4.6,0.0
2021-08-22 00:00:00,290.15,89.0,25000.0,2.8,4.2,0.0
2021-08-22 01:00:00,290.15,89.0,25000.0,2.8,4.2,0.0
2021-08-22 02:00:00,290.15,89.0,25000.0,2.8,4.2,0.0
2021-08-22 03:00:00,289.85,92.0,20000.0,2.2,3.5,0.0
2021-08-22 04:00:00,289.85,92.0,20000.0,2.2,3.5,0.0
2021-08-22 05:00:00,289.85,92.0,20000.0,2.2,3.5,0.0
2021-08-22 06:00:00,288.95,84.0,19890.0,3.5,5.5,0.0
2021-08-22 07:00:00,288.95,84.0,19890.0,3.5,5.5,0.0
2021-08-22 08:00:00,288.95,84.0,19890.0,3.5,5.5,0.0
2021-08-22 09:00:00,293.55,63.0,20000.0,6.2,10.1,0.0
2021-08-22 10:00:00,293.55,63.0,20000.0,6.2,10.1,0.0
2021-08-22 11:00:00,293.55,63.0,20000.0,6.2,10.1,0.0
2021-08-22 12:00:00,294.15,65.0,20000.0,5.5,9.9,0.13333333333333333
2021-08-22 13:00:00,294.15,65.0,20000.0,5.5,9.9,0.13333333333333333
2021-08-22 14:00:00,294.15,65.0,20000.0,5.5,9.9,0.13333333333333333
2021-08-22 15:00:00,295.25,53.0,20000.0,6.3,10.8,0.0
2021-08-22 16:00:00,295.25,53.0,20000.0,6.3,10.8,0.0
2021-08-22 17:00:00,295.25,53.0,20000.0,6.3,10.8,0.0
2021-08-22 18:00:00,294.35,59.0,27430.0,5.4,8.5,0.0
2021-08-22 19:00:00,294.35,59.0,27430.0,5.4,8.5,0.0
2021-08-22 20:00:00,294.35,59.0,27430.0,5.4,8.5,0.0
2021-08-22 21:00:00,290.95,71.0,37600.0,3.2,5.5,0.0
2021-08-22 22:00:00,290.95,71.0,37600.0,3.2,5.5,0.0
2021-08-22 23:00:00,290.95,71.0,37600.0,3.2,5.5,0.0
2021-08-23 00:00:00,289.35,84.0,25710.0,1.7,2.6,0.0
2021-08-23 01:00:00,289.35,84.0,25710.0,1.7,2.6,0.0
2021-08-23 02:00:00,289.35,84.0,25710.0,1.7,2.6,0.0
2021-08-23 03:00:00,289.45,85.0,20000.0,2.8,4.6,0.0
2021-08-23 04:00:00,289.45,85.0,20000.0,2.8,4.6,0.0
2021-08-23 05:00:00,289.45,85.0,20000.0,2.8,4.6,0.0
2021-08-23 06:00:00,290.35,82.0,20000.0,3.4,5.8,0.0
2021-08-23 07:00:00,290.35,82.0,20000.0,3.4,5.8,0.0
2021-08-23 08:00:00,290.35,82.0,20000.0,3.4,5.8,0.0
2021-08-23 09:00:00,292.65,70.0,20000.0,3.7,6.3,0.0
2021-08-23 10:00:00,292.65,70.0,20000.0,3.7,6.3,0.0
2021-08-23 11:00:00,292.65,70.0,20000.0,3.7,6.3,0.0
2021-08-23 12:00:00,293.05,75.0,17210.0,3.8,6.6,0.06666666666666667
2021-08-23 13:00:00,293.05,75.0,17210.0,3.8,6.6,0.06666666666666667
2021-08-23 14:00:00,293.05,75.0,17210.0,3.8,6.6,0.06666666666666667
2021-08-23 15:00:00,292.95,73.0,10660.0,5.9,8.7,-0.03333333333333333
2021-08-23 16:00:00,292.95,73.0,10660.0,5.9,8.7,-0.03333333333333333
2021-08-23 17:00:00,292.95,73.0,10660.0,5.9,8.7,-0.03333333333333333
2021-08-23 18:00:00,293.15,70.0,19760.0,6.0,9.0,-0.03333333333333333
2021-08-23 19:00:00,293.15,70.0,19760.0,6.0,9.0,-0.03333333333333333
2021-08-23 20:00:00,293.15,70.0,19760.0,6.0,9.0,-0.03333333333333333
2021-08-23 21:00:00,290.85,79.0,19650.0,5.6,9.3,0.0
2021-08-23 22:00:00,290.85,79.0,19650.0,5.6,9.3,0.0
2021-08-23 23:00:00,290.85,79.0,19650.0,5.6,9.3,0.0
2021-08-24 00:00:00,289.15,85.0,16280.0,4.8,7.7,0.0
2021-08-24 01:00:00,289.15,85.0,16280.0,4.8,7.7,0.0
2021-08-24 02:00:00,289.15,85.0,16280.0,4.8,7.7,0.0
2021-08-24 03:00:00,288.45,92.0,7700.0,4.1,6.5,0.0
2021-08-24 04:00:00,288.45,92.0,7700.0,4.1,6.5,0.0
2021-08-24 05:00:00,288.45,92.0,7700.0,4.1,6.5,0.0
2021-08-24 06:00:00,288.35,92.0,6000.0,4.0,6.7,0.0
2021-08-24 07:00:00,288.35,92.0,6000.0,4.0,6.7,0.0
2021-08-24 08:00:00,288.35,92.0,6000.0,4.0,6.7,0.0
2021-08-24 09:00:00,293.45,65.0,10000.0,6.1,9.5,0.0
2021-08-24 10:00:00,293.45,65.0,10000.0,6.1,9.5,0.0
